date,symbol,volatility,vol_pct,vol_change,vol_lag1,vol_lag5,vol_lag10,low_vol_flag,future_vol_5d,future_vol_10d,spike_5d,spike_10d,past_vol_10d,past_vol_20d,vol_drop_pct
1970-10-09,PETR4.SA,0.01424769808180463,1.424769808180463,2.7742856837469076e-4,0.01397026951342994,0.01335271807464287,0.01310329078451952,FALSE,0.01260795976800227,0.01642584793623234,-0.11508794644493685,0.15287731687755002,0.01310329078451952,0.01071807368177646,-8.733739608657197
1970-10-10,PETR4.SA,0.01428341509666164,1.428341509666164,3.5717014857009066e-5,0.01424769808180463,0.01348919412140826,0.01287360997019383,FALSE,0.01748207898127477,0.01718712315108393,0.22394251395527479,0.2032922823268612,0.01287360997019383,0.01072864087312905,-10.951125051418533
1970-10-11,PETR4.SA,0.01450863435172835,1.4508634351728351,2.2521925506671127e-4,0.01428341509666164,0.01437639436792054,0.01260441342786674,FALSE,0.01750195390938569,0.01718669275643711,0.20631297785106542,0.18458376851917388,0.01260441342786674,0.01097816736860889,-15.107572714582831
1970-10-12,PETR4.SA,0.01447609651307,1.447609651307,-3.253783865835025e-5,0.01450863435172835,0.01416053392821964,0.01237270448786073,FALSE,0.01731134839915602,0.02680022002605179,0.19585748710131654,0.8513430054749037,0.01237270448786073,0.01105908789162611,-17.00026075360467
1970-10-13,PETR4.SA,0.01292795520679605,1.2927955206796051,-0.00154814130627395,0.01447609651307,0.01397026951342994,0.0127182545068471,TRUE,0.01663323900170919,0.02725091786434602,0.2866101974862445,1.1079062719849604,0.0127182545068471,0.01318718742531862,-1.6488166661239048
1970-10-14,PETR4.SA,0.01260795976800227,1.260795976800227,-3.199954387937808e-4,0.01292795520679605,0.01424769808180463,0.01335271807464287,TRUE,0.01642584793623234,0.0286550637674204,0.302815700437075,1.2727756349718107,0.01335271807464287,0.01357511318432125,5.577578306359316
1970-10-15,PETR4.SA,0.01748207898127477,1.7482078981274771,0.004874119213272502,0.01260795976800227,0.01428341509666164,0.01348919412140826,FALSE,0.01718712315108393,0.02868739677664029,-0.016871896672402225,0.6409602546337679,0.01348919412140826,0.01372689056955049,-29.600618272143738
1970-10-16,PETR4.SA,0.01750195390938569,1.7501953909385688,1.9874928110917567e-5,0.01748207898127477,0.01450863435172835,0.01437639436792054,FALSE,0.01718669275643711,0.02731289696980336,-0.01801291184863163,0.5605627298079218,0.01437639436792054,0.01370006171457633,-21.740914039194116
1970-10-17,PETR4.SA,0.01731134839915602,1.7311348399156021,-1.9060551022966749e-4,0.01750195390938569,0.01447609651307,0.01416053392821964,FALSE,0.02680022002605179,0.02714054377050281,0.5481301287517486,0.5677891256481206,0.01416053392821964,0.0122425637190571,-22.25067562358875
1970-10-18,PETR4.SA,0.01663323900170919,1.663323900170919,-6.78109397446832e-4,0.01731134839915602,0.01292795520679605,0.01397026951342994,FALSE,0.02725091786434602,0.02704814868122245,0.6383410267564715,0.6261504255691301,0.01397026951342994,0.01255633007911737,-19.061690153645756
1970-10-19,PETR4.SA,0.01642584793623234,1.6425847936232338,-2.0739106547685085e-4,0.01663323900170919,0.01260795976800227,0.01424769808180463,FALSE,0.0286550637674204,0.02704345760951245,0.7445104738984406,0.6463964426371961,0.01424769808180463,0.01310329078451952,-15.287731687755002
1970-10-20,PETR4.SA,0.01718712315108393,1.718712315108393,7.612752148515901e-4,0.01642584793623234,0.01748207898127477,0.01428341509666164,FALSE,0.02868739677664029,0.02756791257494424,0.6691215001174342,0.6039864457016842,0.01428341509666164,0.01287360997019383,-20.32922823268612
1970-10-21,PETR4.SA,0.01718669275643711,1.7186692756437112,-4.3039464681787765e-7,0.01718712315108393,0.01750195390938569,0.01450863435172835,FALSE,0.02731289696980336,0.02793867125704595,0.5891886447771387,0.6255990406637011,0.01450863435172835,0.01260441342786674,-18.45837685191739
1970-10-22,PETR4.SA,0.02680022002605179,2.680022002605179,0.009613527269614678,0.01718669275643711,0.01731134839915602,0.01447609651307,FALSE,0.02714054377050281,0.02823093363789767,0.012698542926893956,0.05338439798087928,0.01447609651307,0.01237270448786073,-85.13430054749037
1970-10-23,PETR4.SA,0.02725091786434602,2.7250917864346023,4.5069783829423254e-4,0.02680022002605179,0.01663323900170919,0.01292795520679605,FALSE,0.02704814868122245,0.02806877650658152,-0.007440820310455128,0.030012150280837004,0.01292795520679605,0.0127182545068471,-110.79062719849604
1970-10-24,PETR4.SA,0.0286550637674204,2.86550637674204,0.0014041459030743782,0.02725091786434602,0.01642584793623234,0.01260795976800227,FALSE,0.02704345760951245,0.02803123285851906,-0.05624158337209066,-0.02177035493498388,0.01260795976800227,0.01335271807464287,-127.27756349718106
1970-10-25,PETR4.SA,0.02868739677664029,2.868739677664029,3.2333009219891184e-5,0.0286550637674204,0.01718712315108393,0.01748207898127477,FALSE,0.02756791257494424,0.0261432132305521,-0.03902355485275778,-0.08868645579440936,0.01748207898127477,0.01348919412140826,-64.09602546337679
1970-10-26,PETR4.SA,0.02731289696980336,2.731289696980336,-0.0013744998068369318,0.02868739677664029,0.01718669275643711,0.01750195390938569,FALSE,0.02793867125704595,0.02681899172480797,0.02291131138283993,-0.01808322440279552,0.01750195390938569,0.01437639436792054,-56.05627298079218
1970-10-27,PETR4.SA,0.02714054377050281,2.714054377050281,-1.7235319930054838e-4,0.02731289696980336,0.02680022002605179,0.01731134839915602,FALSE,0.02823093363789767,0.02692170414628383,0.04017568242608049,-0.00806319969376672,0.01731134839915602,0.01416053392821964,-56.77891256481205
1970-10-28,PETR4.SA,0.02704814868122245,2.704814868122245,-9.239508928035947e-5,0.02714054377050281,0.02725091786434602,0.01663323900170919,FALSE,0.02806877650658152,0.02767696033441493,0.03773374057454868,0.02324786293521882,0.01663323900170919,0.01397026951342994,-62.61504255691301
1970-10-29,PETR4.SA,0.02704345760951245,2.704345760951245,-4.691071710000161e-6,0.02704814868122245,0.0286550637674204,0.01642584793623234,FALSE,0.02803123285851906,0.0276860739274171,0.036525479221975056,0.0237623578753706,0.01642584793623234,0.01424769808180463,-64.6396442637196
1970-10-30,PETR4.SA,0.02756791257494424,2.756791257494424,5.244549654317907e-4,0.02704345760951245,0.02868739677664029,0.01718712315108393,FALSE,0.0261432132305521,0.02717942337666529,-0.05167962356667561,-0.014092078869694285,0.01718712315108393,0.01428341509666164,-60.39864457016842
1970-10-31,PETR4.SA,0.02793867125704595,2.793867125704595,3.7075868210170726e-4,0.02756791257494424,0.02731289696980336,0.01718669275643711,FALSE,0.02681899172480797,0.02716044275070722,-0.040076334408910085,-0.027854886124638663,0.01718669275643711,0.01450863435172835,-62.55990406637011
1970-11-01,PETR4.SA,0.02823093363789767,2.823093363789767,2.922623808517197e-4,0.02793867125704595,0.02714054377050281,0.02680022002605179,FALSE,0.02692170414628383,0.0163309117775947,-0.046375706464638754,-0.42152420507723426,0.02680022002605179,0.01447609651307,-5.338439798087928
1970-11-02,PETR4.SA,0.02806877650658152,2.806877650658152,-1.621571313161485e-4,0.02823093363789767,0.02704814868122245,0.02725091786434602,FALSE,0.02767696033441493,0.01454460570923171,-0.013959146814778951,-0.48182259722573534,0.02725091786434602,0.01292795520679605,-3.0012150280837004
1970-11-03,PETR4.SA,0.02803123285851906,2.803123285851906,-3.7543648062458856e-5,0.02806877650658152,0.02704345760951245,0.0286550637674204,FALSE,0.0276860739274171,0.01364819335288947,-0.01231336962038267,-0.5131076316987033,0.0286550637674204,0.01260795976800227,2.177035493498388
1970-11-04,PETR4.SA,0.0261432132305521,2.61432132305521,-0.0018880196279669609,0.02803123285851906,0.02756791257494424,0.02868739677664029,FALSE,0.02717942337666529,0.01340414699621738,0.03963591380198934,-0.4872800493952783,0.02868739677664029,0.01748207898127477,8.868645579440935
1970-11-05,PETR4.SA,0.02681899172480797,2.6818991724807972,6.757784942558707e-4,0.0261432132305521,0.02793867125704595,0.02731289696980336,FALSE,0.02716044275070722,0.01360123772453245,0.012731687656378231,-0.4928505193597155,0.02731289696980336,0.01750195390938569,1.8083224402795521
1970-11-06,PETR4.SA,0.02692170414628383,2.692170414628383,1.0271242147585902e-4,0.02681899172480797,0.02823093363789767,0.02714054377050281,FALSE,0.0163309117775947,0.01366122868214079,-0.39339234660414474,-0.49255706073025346,0.02714054377050281,0.01731134839915602,0.8063199693766719
1970-11-07,PETR4.SA,0.02767696033441493,2.767696033441493,7.552561881311003e-4,0.02692170414628383,0.02806877650658152,0.02704814868122245,FALSE,0.01454460570923171,0.01363804423719618,-0.47448688246497167,-0.5072419777168251,0.02704814868122245,0.01663323900170919,-2.324786293521882
1970-11-08,PETR4.SA,0.0276860739274171,2.76860739274171,9.113593002169768e-6,0.02767696033441493,0.02803123285851906,0.02704345760951245,FALSE,0.01364819335288947,0.01337341667219172,-0.5070376035016698,-0.5169623288859231,0.02704345760951245,0.01642584793623234,-2.37623578753706
1970-11-09,PETR4.SA,0.02717942337666529,2.7179423376665293,-5.066505507518096e-4,0.0276860739274171,0.0261432132305521,0.02756791257494424,FALSE,0.01340414699621738,0.01306178962499424,-0.5068273962086547,-0.5194235932095472,0.02756791257494424,0.01718712315108393,1.4092078869694284
1970-11-10,PETR4.SA,0.02716044275070722,2.716044275070722,-1.8980625958071873e-5,0.02717942337666529,0.02681899172480797,0.02793867125704595,FALSE,0.01360123772453245,0.01099916174432826,-0.49922621477964335,-0.5950301014867714,0.02793867125704595,0.01718669275643711,2.7854886124638663
1970-11-11,PETR4.SA,0.0163309117775947,1.63309117775947,-0.010829530973112518,0.02716044275070722,0.02692170414628383,0.02823093363789767,FALSE,0.01366122868214079,0.01164580374945865,-0.16347422188126692,-0.28688588193610937,0.02823093363789767,0.02680022002605179,42.15242050772343
1970-11-12,PETR4.SA,0.01454460570923171,1.454460570923171,-0.0017863060683629903,0.0163309117775947,0.02767696033441493,0.02806877650658152,FALSE,0.01363804423719618,0.01164631945452473,-0.06232973860956028,-0.1992688088386877,0.02806877650658152,0.02725091786434602,48.182259722573534
1970-11-13,PETR4.SA,0.01364819335288947,1.364819335288947,-8.964123563422396e-4,0.01454460570923171,0.0276860739274171,0.02803123285851906,FALSE,0.01337341667219172,0.01135880449717914,-0.020132824440062435,-0.1677429969312123,0.02803123285851906,0.0286550637674204,51.310763169870334
1970-11-14,PETR4.SA,0.01340414699621738,1.340414699621738,-2.4404635667209067e-4,0.01364819335288947,0.02717942337666529,0.0261432132305521,FALSE,0.01306178962499424,0.01200021619531464,-0.025541153146093742,-0.10473854108724154,0.0261432132305521,0.02868739677664029,48.72800493952783
1970-11-15,PETR4.SA,0.01360123772453245,1.3601237724532451,1.9709072831507017e-4,0.01340414699621738,0.02716044275070722,0.02681899172480797,FALSE,0.01099916174432826,0.01233196834388462,-0.1913117050745201,-0.09332013794292113,0.02681899172480797,0.02731289696980336,49.28505193597155
1970-11-16,PETR4.SA,0.01366122868214079,1.366122868214079,5.9990957608339196e-5,0.01360123772453245,0.0163309117775947,0.02692170414628383,FALSE,0.01164580374945865,0.01240869583295358,-0.14752881893536327,-0.09168522673400782,0.02692170414628383,0.02714054377050281,49.255706073025344
1970-11-17,PETR4.SA,0.01363804423719618,1.3638044237196179,-2.318444494460968e-5,0.01366122868214079,0.01454460570923171,0.02767696033441493,FALSE,0.01164631945452473,0.01162892514634816,-0.14604181860909726,-0.1473172440201053,0.02767696033441493,0.02704814868122245,50.72419777168251
1970-11-18,PETR4.SA,0.01337341667219172,1.337341667219172,-2.646275650044598e-4,0.01363804423719618,0.01364819335288947,0.0276860739274171,FALSE,0.01135880449717914,0.01141783563767131,-0.1506430424172533,-0.1462289766673304,0.0276860739274171,0.02704345760951245,51.696232888592306
1970-11-19,PETR4.SA,0.01306178962499424,1.306178962499424,-3.116270471974804e-4,0.01337341667219172,0.01340414699621738,0.02717942337666529,TRUE,0.01200021619531464,0.0174351984032134,-0.08127319916776465,0.3348246223358607,0.02717942337666529,0.02756791257494424,51.94235932095472
1970-11-20,PETR4.SA,0.01099916174432826,1.099916174432826,-0.0020626278806659785,0.01306178962499424,0.01360123772453245,0.02716044275070722,TRUE,0.01233196834388462,0.01746127424030432,0.12117347035501343,0.5875095435621047,0.02716044275070722,0.02793867125704595,59.503010148677134
1970-11-21,PETR4.SA,0.01164580374945865,1.164580374945865,6.466420051303885e-4,0.01099916174432826,0.01366122868214079,0.0163309117775947,TRUE,0.01240869583295358,0.01740839239829329,0.06550789450924704,0.49482103363647284,0.0163309117775947,0.02823093363789767,28.688588193610936
1970-11-22,PETR4.SA,0.01164631945452473,1.1646319454524732,5.157050660814511e-7,0.01164580374945865,0.01363804423719618,0.01454460570923171,TRUE,0.01162892514634816,0.01763456840395939,-0.0014935455140562552,0.5141752270163047,0.01454460570923171,0.02806877650658152,19.92688088386877
1970-11-23,PETR4.SA,0.01135880449717914,1.135880449717914,-2.875149573455908e-4,0.01164631945452473,0.01337341667219172,0.01364819335288947,TRUE,0.01141783563767131,0.01715246951660377,0.005196950128583441,0.5100594011335821,0.01364819335288947,0.02803123285851906,16.77429969312123
1970-11-24,PETR4.SA,0.01200021619531464,1.2000216195314641,6.414116981355005e-4,0.01135880449717914,0.01306178962499424,0.01340414699621738,TRUE,0.0174351984032134,0.01703346032079419,0.45290702429351154,0.41942945389973285,0.01340414699621738,0.0261432132305521,10.473854108724154
1970-11-25,PETR4.SA,0.01233196834388462,1.2331968343884618,3.3175214856997863e-4,0.01200021619531464,0.01099916174432826,0.01360123772453245,TRUE,0.01746127424030432,0.01680599727587116,0.41593570088616927,0.3627992553358439,0.01360123772453245,0.02681899172480797,9.332013794292113
1970-11-26,PETR4.SA,0.01240869583295358,1.240869583295358,7.672748906896107e-5,0.01233196834388462,0.01164580374945865,0.01366122868214079,TRUE,0.01740839239829329,0.0174014629090835,0.40291877830239764,0.4023603401471656,0.01366122868214079,0.02692170414628383,9.168522673400782
1970-11-27,PETR4.SA,0.01162892514634816,1.162892514634816,-7.797706866054209e-4,0.01240869583295358,0.01164631945452473,0.01363804423719618,TRUE,0.01763456840395939,0.02254260758663955,0.516440099323985,0.9384945128586215,0.01363804423719618,0.02767696033441493,14.73172440201053
1970-11-28,PETR4.SA,0.01141783563767131,1.141783563767131,-2.1108950867685002e-4,0.01162892514634816,0.01135880449717914,0.01337341667219172,TRUE,0.01715246951660377,0.02329038189498259,0.5022522710006405,1.0398245897094303,0.01337341667219172,0.0276860739274171,14.62289766673304
1970-11-29,PETR4.SA,0.0174351984032134,1.7435198403213399,0.00601736276554209,0.01141783563767131,0.01200021619531464,0.01306178962499424,FALSE,0.01703346032079419,0.02342643023097406,-0.02304178439088864,0.3436285432035259,0.01306178962499424,0.02717942337666529,-33.48246223358607
1970-11-30,PETR4.SA,0.01746127424030432,1.746127424030432,2.607583709092129e-5,0.0174351984032134,0.01233196834388462,0.01099916174432826,FALSE,0.01680599727587116,0.02294795460806797,-0.03752744246583354,0.31421992990060427,0.01099916174432826,0.02716044275070722,-58.75095435621047
1970-12-01,PETR4.SA,0.01740839239829329,1.7408392398293289,-5.2881842011031494e-5,0.01746127424030432,0.01240869583295358,0.01164580374945865,FALSE,0.0174014629090835,0.02196522278721427,-3.980545159626208e-4,0.26176055115621877,0.01164580374945865,0.0163309117775947,-49.48210336364728
1970-12-02,PETR4.SA,0.01763456840395939,1.763456840395939,2.2617600566610108e-4,0.01740839239829329,0.01162892514634816,0.01164631945452473,FALSE,0.02254260758663955,0.02239073748788292,0.2783192120300593,0.2697071442279048,0.01164631945452473,0.01454460570923171,-51.41752270163047
1970-12-03,PETR4.SA,0.01715246951660377,1.715246951660377,-4.820988873556198e-4,0.01763456840395939,0.01141783563767131,0.01135880449717914,FALSE,0.02329038189498259,0.02241314282672715,0.35784423767302176,0.306700636023926,0.01135880449717914,0.01364819335288947,-51.00594011335821
1970-12-04,PETR4.SA,0.01703346032079419,1.703346032079419,-1.1900919580958014e-4,0.01715246951660377,0.0174351984032134,0.01200021619531464,FALSE,0.02342643023097406,0.02132195426987363,0.3753183316707193,0.25176880494705545,0.01200021619531464,0.01340414699621738,-41.94294538997328
1970-12-05,PETR4.SA,0.01680599727587116,1.6805997275871158,-2.2746304492303124e-4,0.01703346032079419,0.01746127424030432,0.01233196834388462,FALSE,0.02294795460806797,0.02163090222068666,0.36546223537802136,0.2870942358025223,0.01233196834388462,0.01360123772453245,-36.27992553358439
1970-12-06,PETR4.SA,0.0174014629090835,1.7401462909083498,5.954656332123401e-4,0.01680599727587116,0.01740839239829329,0.01240869583295358,FALSE,0.02196522278721427,0.02212168788642363,0.2622630006439576,0.27125449176322936,0.01240869583295358,0.01366122868214079,-40.23603401471656
1970-12-07,PETR4.SA,0.02254260758663955,2.2542607586639547,0.00514114467755605,0.0174014629090835,0.01763456840395939,0.01162892514634816,FALSE,0.02239073748788292,0.02213510706504709,-0.006737024462362528,-0.01807690259550869,0.01162892514634816,0.01363804423719618,-93.84945128586214
